tris.date,mVTris,TTris
20250618,-62.5,22.12
20250618,-62.9,22.65
20250618,-62.7,23.06
20250618,-61.9,23.69
20250618,-61.6,24.01
20250618,-61.1,24.68
20250618,-60.06,25.13
20250618,-59.9,25.52
20250618,-59,26.04
20250618,-58.8,26.57
20250618,-58,27.01
20250618,-57.2,27.68
20250618,-57,28
20250618,-56.3,28.44
