FileName_Orig,FileName,Date,Timepoint,Treatment,Tank_ID,Plug,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
IMG_4372,MON_P0_H2,20250702,0,heat,Tank_3,2728,,,,,,,
IMG_4373,MON_R0_H2,20250702,0,heat,Tank_3,2017,,,,,,,
IMG_4374,MON_S0_H2,20250702,0,heat,Tank_3,2522,,,,,,,
IMG_4375,MON_P0_H3,20250702,0,heat,Tank_5,2746,,,,,,,
IMG_4376,MON_R0_H3,20250702,0,heat,Tank_5,1493,,,,,,,
IMG_4377,MON_S0_H3,20250702,0,heat,Tank_5,1171,,,,,,,
IMG_4379,MON_P0_H1,20250702,0,heat,Tank_2,2364,,,,,,,
IMG_4380,MON_R0_H1,20250702,0,heat,Tank_2,1743,,,,,,,
IMG_4381,MON_S0_H1,20250702,0,heat,Tank_2,1304,,,,,,,
IMG_4382,MON_P0_C3,20250702,0,control,Tank_6,1054,,,,,,,
IMG_4383,MON_R0_C3,20250702,0,control,Tank_6,1291,,,,,,,
IMG_4384,MON_S0_C3,20250702,0,control,Tank_6,1778,,,,,,,
IMG_4385,MON_P0_C1,20250702,0,control,Tank_1,1111,,,,,,,
IMG_4386,MON_R0_C1,20250702,0,control,Tank_1,2732,,,,,,,
IMG_4387,MON_S0_C1,20250702,0,control,Tank_1,1205,,,,,,,
IMG_4388,MON_P0_C2,20250702,0,control,Tank_4,1170,,,,,,,
IMG_4389,MON_R0_C2,20250702,0,control,Tank_4,1708,,,,,,,
IMG_4390,MON_S0_C2,20250702,0,control,Tank_4,1330,,,,,,,
IMG_4392,MON_P1_C3,20250702,1,control,Tank_6,1491,,,,,,,
IMG_4393,MON_R1_C3,20250702,1,control,Tank_6,2419,,,,,,,
IMG_4394,MON_S1_C3,20250702,1,control,Tank_6,1255,,,,,,,
IMG_4395,MON_P1_H3,20250702,1,heat,Tank_5,2389,,,,,,,
IMG_4396,MON_R1_H3,20250702,1,heat,Tank_5,2515,,,,,,,
IMG_4397,MON_S1_H3,20250702,1,heat,Tank_5,1167,,,,,,,
IMG_4398,MON_P1_C1,20250702,1,control,Tank_1,1437,,,,,,,
IMG_4399,MON_R1_C1,20250702,1,control,Tank_1,1608,,,,,,,
IMG_4400,MON_S1_C1,20250702,1,control,Tank_1,2020,,,,,,,
IMG_4401,MON_P1_H2,20250702,1,heat,Tank_3,1285,,,,,,,
IMG_4402,MON_R1_H2,20250702,1,heat,Tank_3,1452,,,,,,,
IMG_4403,MON_S1_H2,20250702,1,heat,Tank_3,1145,,,,,,,
IMG_4404,MON_P1_C2,20250702,1,control,Tank_4,1712,,,,,,,
IMG_4405,MON_R1_C2,20250702,1,control,Tank_4,2007,,,,,,,
IMG_4406,MON_S1_C2,20250702,1,control,Tank_4,1825,,,,,,,
IMG_4407,MON_P1_H1,20250702,1,heat,Tank_2,1276,,,,,,,
IMG_4408,MON_R1_H1,20250702,1,heat,Tank_2,1074,,,,,,,
IMG_4409,MON_S1_H1,20250702,1,heat,Tank_2,2862,,,,,,,
IMG_4411,MON_P3_H1,20250702,3,heat,Tank_2,2980,,,,,,,
IMG_4412,MON_R3_H1,20250702,3,heat,Tank_2,1617,,,,,,,
IMG_4413,MON_S3_H1,20250702,3,heat,Tank_2,1037,,,,,,,
IMG_4414,MON_P3_C2,20250702,3,control,Tank_4,1723,,,,,,,
IMG_4415,MON_R3_C2,20250702,3,control,Tank_4,1741,,,,,,,
IMG_4416,MON_S3_C2,20250702,3,control,Tank_4,1576,,,,,,,
IMG_4417,MON_P3_H3,20250702,3,heat,Tank_5,1628,,,,,,,
IMG_4418,MON_R3_H3,20250702,3,heat,Tank_5,1416,,,,,,,
IMG_4419,MON_S3_H3,20250702,3,heat,Tank_5,2865,,,,,,,
IMG_4420,MON_P3_C3,20250702,3,control,Tank_6,2518,,,,,,,
IMG_4421,MON_R3_C3,20250702,3,control,Tank_6,1467,,,,,,,
IMG_4422,MON_S3_C3,20250702,3,control,Tank_6,2071,,,,,,,
IMG_4423,MON_P3_H2,20250702,3,heat,Tank_3,1536,,,,,,,
IMG_4424,MON_R3_H2,20250702,3,heat,Tank_3,2063,,,,,,,
IMG_4425,MON_S3_H2,20250702,3,heat,Tank_3,1650,,,,,,,
IMG_4426,MON_P3_C1,20250702,3,control,Tank_1,1057,,,,,,,
IMG_4427,MON_R3_C1,20250702,3,control,Tank_1,1767,,,,,,,
IMG_4428,MON_S3_C1,20250702,3,control,Tank_1,2979,,,,,,,
IMG_4430,MON_P12_C1,20250702,12,control,Tank_1,2526,,,,,,,
IMG_4431,MON_R12_C1,20250702,12,control,Tank_1,1728,,,,,,,
IMG_4432,MON_S12_C1,20250702,12,control,Tank_1,2743,,,,,,,
IMG_4433,MON_P12_H3,20250702,12,heat,Tank_5,1499,,,,,,,
IMG_4434,MON_R12_H3,20250702,12,heat,Tank_5,1409,,,,,,,
IMG_4435,MON_S12_H3,20250702,12,heat,Tank_5,1826,,,,,,,
IMG_4436,MON_P12_H1,20250702,12,heat,Tank_2,1716,,,,,,,
IMG_4437,MON_R12_H1,20250702,12,heat,Tank_2,1105,,,,,,,
IMG_4438,MON_S12_H1,20250702,12,heat,Tank_2,2297,,,,,,,
IMG_4439,MON_P12_C2,20250702,12,control,Tank_4,1573,,,,,,,
IMG_4440,MON_R12_C2,20250702,12,control,Tank_4,1774,,,,,,,
IMG_4441,MON_S12_C2,20250702,12,control,Tank_4,1578,,,,,,,
