name,Length_cm,Diameter_cm,Dry Weight,Wax-Dipped Weight
long_1,5,0.9,1.9249,2.1659
long_2,5.1,1,1.9438,2.1905
long_3,5,0.9,1.9382,2.1653
medium_1,2.5,0.9,0.9603,1.0683
medium_2,2.6,0.95,0.9867,1.09
medium_3,2.4,0.9,0.9456,1.0568
short_1,1.9,0.9,0.7244,0.8096
short_2,1.7,1,0.6939,0.7692
short_3,1.8,0.9,0.7534,0.8312
teeny_1,0.7,1,0.2776,0.3186
teeny_2,0.7,1,0.257,0.2969
