"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g4752.t1",0.00364113210652247,0.0331469060881848,-215.41414241444,-224.16473307067,17,12,206.04296976981,0,0,0,0,4.21852914980358e-07,1.84052288381015e-05,0.0252417841885629,0.160324390300119,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4753.t1",0.0001125929745961,0.00199324092424464,-278.994901163619,-291.73429141832,17,12,2382.30820762924,0,0,0,0,4.34198305653265e-09,3.50752208071916e-07,0.00228439330567322,0.0214390583473353,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4754.t1",2.61412422146055e-10,2.92547074221039e-08,-276.577215488437,-303.343678573643,17,12,717.672010582845,0,0,0,0,7.95701935893129e-09,5.94423457513609e-07,4.57871727737867e-08,1.39544774963312e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4755.t1",2.60748055865461e-08,1.64358075480149e-06,-245.310682604195,-267.183956517261,17,12,307.16656221662,0,0,0,0,0.671726951922288,1,3.28583486244553e-18,5.84755077888897e-16,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4756.t1",0.0059928030641945,0.0486036628513207,-287.307261347491,-295.466190834344,17,12,1189.13305706496,0,0,0,0,0.0371122642596288,0.178230736078148,2.16920649621156e-05,0.000353661489506207,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4759.t1",1.42542376738786e-08,9.63953004294382e-07,-345.690905227226,-368.209809496384,17,12,3406.65781398728,0,0,0,0,7.97309677381985e-05,0.00146631878430103,4.28825594146613e-16,5.57685329003088e-14,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4582.t1",0.000348351469032197,0.00502997474557895,-300.437506836917,-311.901775492113,17,12,2075.7501781201,0,0,0,0,0.00135953462562286,0.0143017000239411,0.15225002654697,0.645402682607723,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4585.t1",0.000299059205828091,0.00442817162511422,-269.845987549262,-281.483464298095,17,12,1004.37228349897,0,0,0,0,0.00151233952756044,0.0155870081767159,0.999858219347267,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4589.t1",0.00348329068920668,0.0319992265953165,-322.245392844055,-331.048285046266,17,12,4210.67905154497,0,0,0,0,1.14976672967109e-05,0.000292936800049354,0.0383057818765062,0.22359051818373,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26291.t1",0.00027641076763054,0.00414861538303567,-197.281938057822,-209.008696692375,17,12,89.1499264153008,0,0,0,0,0.000490592885219744,0.00646035871437618,0.00558280709924441,0.0458658317362083,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4606.t1",3.71698724787627e-05,0.000794048186823975,-245.466753661106,-259.443464286073,17,12,429.754355759248,0,0,0,0,0.000163199209852302,0.00265438435246394,0.582472418008242,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g4607.t1",0.00146010320687439,0.0161524004581947,-240.024086985302,-249.843822508748,17,12,446.698020630587,0,0,0,0,7.59800004453143e-09,5.73610726758086e-07,0.535486156854193,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g26297.t1",7.05389459130859e-06,0.000198052943157394,-220.099774867856,-235.911433570437,17,12,698.898746011089,0,0,0,0,7.8774212801913e-06,0.000213313491952947,0.00131153677947337,0.0132576399886206,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g4626.t1",3.77199204095062e-08,2.24966471862257e-06,-273.321242419183,-294.799169416358,17,12,952.657888096775,0,0,0,0,0.0356548468615873,0.173075178500187,6.11224459605834e-08,1.81975745086924e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g4627.t1",0.000700251211461546,0.00895421173640374,-285.655547639267,-296.322796775887,17,12,1624.41842819764,0,0,0,0,1.0147683632324e-08,7.36765410716189e-07,0.122033518993436,0.547306747713055,TRUE,FALSE,FALSE,"Transient"
