sample,uniquely_mapped_percent,rRNA_matched_reads_Million,total_reads_Million
POR_R72_H1,6.4,12.92,15.47
POR_R24_H1,7.67,14.23,17.26
POR_R120_C3,7.77,18.64,21.02
POR_R72_H2,8.77,12.24,15.16
POR_R1_H2,10.37,14.78,17.47
POR_R120_C1,10.78,11.68,13.99
POR_R1_H1,11.72,15.47,18.69
POR_R1_C1,12.04,13.14,15.99
POR_R12_C1,12.2,12.17,14.88
POR_R12_C3,15.78,11.7,15.09
POR_R0_H1,16.57,12.57,16.46
POR_R120_H3,18.23,12.18,17.16
POR_R3_C3,18.27,11,14.95
POR_R0_H2,18.35,14.14,19.31
POR_R24_C2,19.72,11.55,16
POR_R0_C2,20.52,13.14,18.53
POR_R72_C1,20.83,11.21,15.85
POR_R24_C3,21.75,5.19,7.84
POR_R0_C1,22.36,15.6,22.79
POR_R0_H3,23.05,13.01,19.3
POR_R72_C3,23.48,8.42,15.34
POR_R1_H3,25.51,13.62,21.85
POR_R3_H3,27.77,11.06,18.17
POR_R1_C3,29.18,8.97,16.16
POR_R72_C2,32.38,9.57,17.72
POR_R1_C2,32.49,7.77,15.01
POR_R3_C2,32.77,4.33,8.57
POR_R120_C2,34.64,9.64,20.88
POR_R3_H1,36.82,6.94,14.25
POR_R3_C1,37.7,7.4,15.45
POR_R12_H3,37.79,9.12,20.15
POR_R24_C1,38.53,10.16,21.43
POR_R0_C3,40.86,6.93,16.97
POR_R12_C2,44.19,6.84,18.25
POR_R24_H3,46.29,6.74,20.79
POR_R24_H2,46.37,5.64,15.75
POR_R72_H3,49.19,4.58,16.1
POR_R12_H2,53.3,5.56,20.72
POR_R3_H2,54.26,5.03,19.61
POR_R12_H1,56.44,2.84,18.09
POR_R120_H1,60.92,0.93,11.37
POR_R120_H2,67.96,1.11,19.79
